•ÈÀCategory,Level1,Level2,Level3,Level4,Federal,,GovXFer,State,Local,Total
a,General,Books,General,The Girls and Boys of Belchertown,1,b,,,,0.5
a,General,Books,United States,Missionaries in Hawai'i,1,b,,,,0.5
a,General,Books,Topic,The Dance of the Comedians,1,b,,,,0.5
a,General,Books,General,Sense of History,1,b,,,,0.5
a,General,Books,Books & Reading,Cultural Considerations,1,b,,,,0.5
a,General,Books,General,"James Jesus Angleton, the CIA, and the Craft of Counterintelligence",1,b,,,,0.5
a,General,Books,United States,Cultivating a Past,1,b,,,,0.5
a,General,Books,General,Culture Club,1,b,,,,0.5
a,General,Books,General,The Great Society and the High Tide of Liberalism,1,b,,,,0.5
a,General,Books,General,Framing the Sixties,1,b,,,,0.5
a,General,Books,General,Piety and Dissent,1,b,,,,0.5
a,General,Books,United States,"Hanoi Journal, 1967",1,b,,,,0.5
a,General,Books,Legal History,Murder and the Death Penalty in Massachusetts,1,b,,,,0.5
a,General,Books,United States,Ballykilcline rising,1,b,,,,0.5
a,General,Books,United States,Practicing Medicine in a Black Regiment,1,b,,,,0.5
a,General,Books,Life Sciences,Cultures of Milk,1,b,,,,0.5
a,General,Books,Social History,"Transformation of the African American Intelligentsia, 1880–2012",1,b,,,,0.5
a,General,Books,General,Bring Out Your Dead,1,b,,,,0.5
a,General,Books,Research,The Columbia Sourcebook of Mormons in the United States,1,b,,,,0.5
a,General,Books,United States,Explorations In Environmental History,1,b,,,,0.5
a,General,Books,United States,To Love the Wind and the Rain,1,b,,,,0.5
a,General,Books,General,Local Story,1,b,,,,0.5
a,General,Books,Anthropology,Guahan,1,b,,,,0.5
a,General,Books,General,I Ulu I Ka 'Aina,1,b,,,,0.5
a,General,Books,General,Begin Here,1,b,,,,0.5
a,General,Books,United States,NFL Football,1,b,,,,0.5
a,General,Books,United States,The Politics of Evangelical Identity,1,b,,,,0.5
a,General,Books,United States,Precious Commodity,1,b,,,,0.5
a,General,Books,General,Forging American Communism,1,b,,,,0.5
a,General,Books,General,Time of Troubles,1,b,,,,0.5
a,General,Books,General,King and Congress,1,b,,,,0.5
a,General,Books,General,Keepers of the Flame,1,b,,,,0.5
a,General,Books,General,Jefferson's Extracts from the Gospels: The Philosophy of Jesus and The Life and Morals of Jesus,1,b,,,,0.5
a,General,Books,General,Jefferson's Literary Commonplace Book,1,b,,,,0.5
a,General,Books,Religion,The Bible in the Public Square,1,b,,,,0.5
a,General,Books,United States,Salem Possessed,1,b,,,,0.5
a,General,Books,North America,After Tippecanoe,1,b,,,,0.5
a,General,Books,North America,"Sixty Years' War for the Great Lakes, 1754-1814",1,b,,,,0.5
a,General,Books,United States,General Thomas Posey,1,b,,,,0.5
a,General,Books,General,Liberty on the Waterfront,1,b,,,,0.5
a,General,Books,Military,Behind the Gas Mask,1,b,,,,0.5
a,General,Books,United States,Double V,1,b,,,,0.5
a,General,Books,General,The Ragged Road to Abolition,1,b,,,,0.5
a,General,Books,General,The Royalist Revolution,1,b,,,,0.5
a,General,Books,United States,Pioneer Life In Western Pennsylvania,1,b,,,,0.5
a,General,Books,United States,Creating America,1,b,,,,0.5
a,General,Books,Political,Timothy Pickering and the American Republic,1,b,,,,0.5
a,General,Books,United States,Keeping House,1,b,,,,0.5
a,General,Books,United States,Emotions in American History,1,b,,,,0.5
a,General,Books,Modern,Women of Two Countries,1,b,,,,0.5
a,General,Books,United States,Anti-americanism in Latin America and the Caribbean,1,b,,,,0.5
a,General,Books,Modern,Raising Citizens in the 'Century of the Child,1,b,,,,0.5
a,General,Books,International Relations,U.S. Foreign Policy and the Other,1,b,,,,0.5
a,General,Books,Ethnic Studies,The People of the Standing Stone,1,b,,,,0.5
a,General,Books,Books & Reading,Institutions of Reading,1,b,,,,0.5
a,General,Books,General,The Myth of the Addicted Army,1,b,,,,0.5
a,General,Books,General,"The Jay Treaty Debate, Public Opinion, and the Evolution of Early American Political Culture",1,b,,,,0.5
a,General,Books,Social History,Remembering the Revolution,1,b,,,,0.5
a,General,Books,United States,A Living Exhibition,1,b,,,,0.5
a,General,Books,Social History,Born in the U.S.A.,1,b,,,,0.5
a,General,Books,Social History,"Museums, Monuments, and National Parks",1,b,,,,0.5
a,General,Books,United States,Secular Missionaries,1,b,,,,0.5
a,General,Books,General,Captive Histories,1,b,,,,0.5
a,General,Books,Social History,The Wages of History,1,b,,,,0.5
a,General,Books,General,Washington's China,1,b,,,,0.5
a,General,Books,United States,Imperial Brotherhood,1,b,,,,0.5
a,General,Books,General,Out of the Attic,1,b,,,,0.5
a,General,Books,Legal History,American Immunity,1,b,,,,0.5
a,General,Books,Social History,From Storefront to Monument,1,b,,,,0.5
a,General,Books,General,The Dragon's Tail,1,b,,,,0.5
a,General,Books,Political Ideologies,Beyond Vietnam,1,b,,,,0.5
a,General,Books,United States,The Vietnam War in American Memory,1,b,,,,0.5
a,General,Books,United States,Invisible Enemies,1,b,,,,0.5
a,General,Books,Books & Reading,"Books, Maps, and Politics",1,b,,,,0.5
a,General,Books,United States,The ProWar Movement,1,b,,,,0.5
a,General,Books,General,Perfectly Average,1,b,,,,0.5
a,General,Books,General,Wabanaki Homeland and the New State of Maine,1,b,,,,0.5
a,General,Books,General,Experience Mayhew's Indian Converts,1,b,,,,0.5
a,General,Books,United States,Edward Lansdale's Cold War,1,b,,,,0.5
a,General,Books,General,A Cold War State of Mind,1,b,,,,0.5
a,General,Books,Social History,Everybody's History,1,b,,,,0.5
a,General,Books,General,Vietnam's Southern Revolution,1,b,,,,0.5
a,General,Books,Books & Reading,Pressing the Fight,1,b,,,,0.5
a,General,Books,United States,Upstaging the Cold War,1,b,,,,0.5
a,General,Books,United States,Alice Morse Earle and the Domestic History of Early America,1,b,,,,0.5
a,General,Books,Books & Reading,Popular Print and Popular Medicine,1,b,,,,0.5
a,General,Books,Environmental Science (see also Chemistry,Agent Orange,1,b,,,,0.5
a,General,Books,United States,Remembering the Forgotten War,1,b,,,,0.5
a,General,Books,General,Modernizing Repression,1,b,,,,0.5
a,General,Books,General,Accommodating Revolutions,1,b,,,,0.5
a,General,Books,General,Seeing Jefferson Anew,1,b,,,,0.5
a,General,Books,General,Sons of the Father,1,b,,,,0.5
a,General,Books,General,Humboldt and Jefferson,1,b,,,,0.5
a,General,Books,General,Paine and Jefferson in the Age of Revolutions,1,b,,,,0.5
a,General,Books,General,Nature's Man,1,b,,,,0.5
a,General,Books,General,The Mind of Thomas Jefferson,1,b,,,,0.5
a,General,Books,General,State and Citizen,1,b,,,,0.5
a,General,Books,General,Coming to Terms with Democracy,1,b,,,,0.5
a,General,Books,General,Empires of the Imagination,1,b,,,,0.5
a,General,Books,General,Culture and Liberty in the Age of the American Revolution,1,b,,,,0.5
a,General,Books,General,Rome Reborn on Western Shores,1,b,,,,0.5
a,General,Books,General,The True Geography of Our Country,1,b,,,,0.5
a,General,Books,General,Founding Friendship,1,b,,,,0.5
a,General,Books,General,The Tyranny of Printers,1,b,,,,0.5
a,General,Books,General,The Nation's Nature,1,b,,,,0.5
a,General,Books,General,Collegiate Republic,1,b,,,,0.5
a,General,Books,General,The Citizenship Revolution,1,b,,,,0.5
a,General,Books,General,Revolutionary Negotiations,1,b,,,,0.5
a,General,Books,General,Freedom Has a Face,1,b,,,,0.5
a,General,Books,General,Bathed in Blood,1,b,,,,0.5
a,General,Books,General,Era of Experimentation,1,b,,,,0.5
a,General,Books,General,Whispers of Rebellion,1,b,,,,0.5
a,General,Books,General,The Madisons at Montpelier,1,b,,,,0.5
a,General,Books,General,"""In the Hands of a Good Providence""",1,b,,,,0.5
a,General,Books,General,Dunmore's New World,1,b,,,,0.5
a,General,Books,General,Amelioration and Empire,1,b,,,,0.5
a,General,Books,Caribbean & West Indies,Sea of Storms,1,b,,,,0.5
a,General,Books,General,Becoming Men of Some Consequence,1,b,,,,0.5
a,General,Books,United States,Capital of the World,1,b,,,,0.5
a,General,Books,Discrimination & Race Relations,Ghosts of Jim Crow,1,b,,,,0.5
a,General,Books,Gender Studies,As Long as We Both Shall Love,1,b,,,,0.5
a,General,Books,United States,The Trial of Frederick Eberle,1,b,,,,0.5
a,General,Books,Social History,The Ugly Laws,1,b,,,,0.5
a,General,Books,General,All Together Different,1,b,,,,0.5
a,General,Books,General,The Many Faces of Alexander Hamilton,1,b,,,,0.5
a,General,Books,Christianity,Aztlán and Arcadia,1,b,,,,0.5
a,General,Books,General,American Founding Son,1,b,,,,0.5
a,General,Books,United States,Slavery before Race,1,b,,,,0.5
a,General,Books,General,Woodrow Wilson,1,b,,,,0.5
a,General,Books,Ethnic Studies,Transpacific Antiracism,1,b,,,,0.5
a,General,Books,United States,Children and Youth During the Gilded Age and Progressive Era,1,b,,,,0.5
a,General,Books,Ethnic Studies,African & American,1,b,,,,0.5
a,General,Books,General,The Counter-Revolution of 1776,1,b,,,,0.5
a,General,Books,United States,Rustic Warriors,1,b,,,,0.5
a,General,Books,General,The Body Electric,1,b,,,,0.5
a,General,Books,General,Stray Wives,1,b,,,,0.5
a,General,Books,Ethnic Studies,Race for Citizenship,1,b,,,,0.5
a,General,Books,General,Working the Diaspora,1,b,,,,0.5
a,General,Books,United States,The Widows' Might,1,b,,,,0.5
a,General,Books,Legal History,Making Race in the Courtroom,1,b,,,,0.5
a,General,Books,General,Faces of America,1,b,,,,0.5
a,General,Books,Discrimination & Race Relations,We Will Shoot Back,1,b,,,,0.5
a,General,Books,United States,"Automats, Taxi Dances, and Vaudeville",1,b,,,,0.5
a,General,Books,General,Max Yergan,1,b,,,,0.5
a,General,Books,Criminology,Doing Time in the Depression,1,b,,,,0.5
a,General,Books,General,Taming Passion for the Public Good,1,b,,,,0.5
a,General,Books,Customs & Traditions,Citizens of Asian America,1,b,,,,0.5
a,General,Books,Ethnic Studies,Against Wind and Tide,1,b,,,,0.5
a,General,Books,Christian Ministry,Mississippi Praying,1,b,,,,0.5
a,General,Books,General,Children and Youth in a New Nation,1,b,,,,0.5
a,General,Books,General,Rebels at the Bar,1,b,,,,0.5
a,General,Books,General,"Soft Soil, Black Grapes",1,b,,,,0.5
a,General,Books,American Government,Government by Dissent,1,b,,,,0.5
a,General,Books,United States,"American Constitutionalism Heard Round the World, 1776-1989",1,b,,,,0.5
a,General,Books,United States,Fueling the Gilded Age,1,b,,,,0.5
a,General,Books,Emigration & Immigration,Immigrant Rights in the Shadows of Citizenship,1,b,,,,0.5
a,General,Books,Anthropology,Weird and Wonderful,1,b,,,,0.5
a,General,Books,United States,Babysitter,1,b,,,,0.5
a,General,Books,General,A Death at Crooked Creek,1,b,,,,0.5
a,General,Books,General,America Goes to War,1,b,,,,0.5
a,General,Books,History,Revolutionary Medicine,1,b,,,,0.5
a,General,Books,General,Crown of Thorns,1,b,,,,0.5
a,General,Books,General,The Columbian Orator,1,b,,,,0.5
a,General,Books,General,Bad Habits,1,b,,,,0.5
a,General,Books,General,The Traumatic Colonel,1,b,,,,0.5
a,General,Books,United States,Business in Black and White,1,b,,,,0.5
a,General,Books,General,The Bobbed Haired Bandit,1,b,,,,0.5
a,General,Books,General,General Richard Montgomery and the American Revolution,1,b,,,,0.5
a,General,Books,Ethnic Studies,Slavery's Exiles,1,b,,,,0.5
a,General,Books,United States,Boulevard of Dreams,1,b,,,,0.5
a,General,Books,General,Thomas Hutchinson and the Origins of the American Revolution,1,b,,,,0.5
a,General,Books,Anthropology,The United States of the United Races,1,b,,,,0.5
a,General,Books,United States,A Rabble in Arms,1,b,,,,0.5
a,General,Books,General,Renegade Revolutionary,1,b,,,,0.5
a,General,Books,General,Hooded Knights on the Niagara,1,b,,,,0.5
a,General,Books,International Relations,Diplomatic Games,1,b,,,,0.5
a,General,Books,General,Patriotism and Piety,1,b,,,,0.5
a,General,Books,United States,The Negro,1,b,,,,0.5
a,General,Books,General,Dangerous Guests,1,b,,,,0.5
a,General,Books,General,For Fear of an Elective King,1,b,,,,0.5
a,General,Books,United States,A History of Cornell,1,b,,,,0.5
a,General,Books,United States,Fighting over the Founders,1,b,,,,0.5
a,General,Books,General,Founding Visions,1,b,,,,0.5
a,General,Books,Environmental Conservation & Protection,Oil Culture,1,b,,,,0.5
a,General,Books,Ethnic Studies,Reframing Randolph,1,b,,,,0.5
a,General,Books,International Relations,African Americans in U.S. Foreign Policy,1,b,,,,0.5
a,General,Books,Ethnic Studies,Black Coal Miners in America,1,b,,,,0.5
a,General,Books,General,Jefferson's Declaration of Independence,1,b,,,,0.5
a,General,Books,United States,Evil Necessity,1,b,,,,0.5
a,General,Books,Military Science,Warhogs,1,b,,,,0.5
a,General,Books,General,Whaling Will Never Do For Me,1,b,,,,0.5
a,General,Books,Public Policy,The Context of Environmental Politics,1,b,,,,0.5
a,General,Books,United States,God Bless America,1,b,,,,0.5
a,General,Books,General,The Newspaper Press in Kentucky,1,b,,,,0.5
a,General,Books,General,Salvation and the Savage,1,b,,,,0.5
a,General,Books,Ethnic Studies,New Perspectives on Race and Slavery in America,1,b,,,,0.5
a,General,Books,General,Before The Bomb,1,b,,,,0.5
a,General,Books,General,Chateaubriand's Travels in America,1,b,,,,0.5
a,General,Books,General,John Adams and the Diplomacy of the American Revolution,1,b,,,,0.5
a,General,Books,General,Kentucky's Age of Wood,1,b,,,,0.5
a,General,Books,General,Lion of the Forest,1,b,,,,0.5
a,General,Books,International Relations,The Master Architects,1,b,,,,0.5
a,General,Books,United States,A Brittle Sword,1,b,,,,0.5
a,General,Books,General,Shantyboat On The Bayous,1,b,,,,0.5
a,General,Books,General,A Biographical Dictionary of Early American Jews,1,b,,,,0.5
a,General,Books,General,Dubious Victory,1,b,,,,0.5
a,General,Books,General,Prologue to Democracy,1,b,,,,0.5
a,General,Books,Civilization,Reform in America,1,b,,,,0.5
a,General,Books,Public Policy,The Peace Corps Experience,1,b,,,,0.5
a,General,Books,General,Origins of American Political Parties,1,b,,,,0.5
a,General,Books,Aviation,Airlines and Air Mail,1,b,,,,0.5
a,General,Books,Essays,Three American Frontiers,1,b,,,,0.5
a,General,Books,United States,Cassius Marcellus Clay,1,b,,,,0.5
a,General,Books,Public Policy,The Organic City,1,b,,,,0.5
a,General,Books,United States,The Old Dominion and the New Nation,1,b,,,,0.5
a,General,Books,General,The Rise of Aggressive Abolitionism,1,b,,,,0.5
a,General,Books,Civil Rights,The Lynching of Cleo Wright,1,b,,,,0.5
a,General,Books,General,William H. Crawford,1,b,,,,0.5
a,General,Books,United States,Jonathan Dickinson and the Formative Years of American Presbyterianism,1,b,,,,0.5
a,General,Books,General,The Lost State of Franklin,1,b,,,,0.5
a,General,Books,General,A Darkness at Dawn,1,b,,,,0.5
a,General,Books,United States,Two Worlds in the Tennessee Mountains,1,b,,,,0.5
a,General,Books,United States,"The History of Pioneer Lexington, 1779-1806",1,b,,,,0.5
a,General,Books,United States,The South and the New Deal,1,b,,,,0.5
a,General,Books,Rhetoric,The People's Voice,1,b,,,,0.5
a,General,Books,Poverty & Homelessness,Poverty,1,b,,,,0.5
a,General,Books,Civil Rights,Civil Rights Crossroads,1,b,,,,0.5
a,General,Books,Christianity,Children of Wrath,1,b,,,,0.5
a,General,Books,General,Freedom at Risk,1,b,,,,0.5
a,General,Books,International Relations,Mission to Yenan,1,b,,,,0.5
a,General,Books,Gerontology,Older Rural Americans,1,b,,,,0.5
a,General,Books,Folklore & Mythology,Visions of the American West,1,b,,,,0.5
a,General,Books,General,The Green River of Kentucky,1,b,,,,0.5
a,General,Books,United States,"The Abolitionists and the South, 1831-1861",1,b,,,,0.5
a,General,Books,United States,Liberty and Empire,1,b,,,,0.5
a,General,Books,General,Jefferson on Jefferson,1,b,,,,0.5
a,General,Books,International Relations,Caught between Roosevelt and Stalin,1,b,,,,0.5
a,General,Books,General,Healing Richard Nixon,1,b,,,,0.5
a,General,Books,General,Roosevelt,1,b,,,,0.5
a,General,Books,General,With Charity for All,1,b,,,,0.5
a,General,Books,Ethnic Studies,The Poitier Effect,1,b,,,,0.5
a,General,Books,United States,On Jordan's Banks,1,b,,,,0.5
a,General,Books,General,Decentering America,1,b,,,,0.5
a,General,Books,General,Against Self-Reliance,1,b,,,,0.5
a,General,Books,General,Creating a Nation of Joiners,1,b,,,,0.5
a,General,Books,General,Anglicizing America,1,b,,,,0.5
a,General,Books,General,The Value of Worthless Lives: Writing Italian American Immigrant Autobiographies,1,b,,,,0.5
a,General,Books,General,Indian Work,1,b,,,,0.5
a,General,Books,Ethnic Studies,Disturbing the Peace,1,b,,,,0.5
a,General,Books,United States,Born Losers,1,b,,,,0.5
a,General,Books,Counseling,More Perfect Unions,1,b,,,,0.5
a,General,Books,United States,So Great a Proffit,1,b,,,,0.5
a,General,Books,Human Rights,The Political Worlds of Slavery and Freedom,1,b,,,,0.5
a,General,Books,Modern,Network Nation,1,b,,,,0.5
